,user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
575,HayleeLeilani,1268332781261606912,1054201952978972677,RT @_new_whorizons_: #BlueLivesMatters but only these ones. https://t.co/Lq7pb3WcXa,crying about everything,2020-06-04 00:04:34,0,445,85,"http://pbs.twimg.com/media/EZnuKNfX0AETesS.png
http://pbs.twimg.com/media/EZnuWvcXQAA-5QK.png
http://pbs.twimg.com/media/EZnuh8YXkAk3lY5.jpg
http://pbs.twimg.com/media/EZnu3oHXsAETYvL.png",en
717,eggsntost,1268332629922725888,1262544691754463233,RT @_new_whorizons_: #BlueLivesMatters but only these ones. https://t.co/Lq7pb3WcXa,hawaii,2020-06-04 00:03:58,0,445,2,"http://pbs.twimg.com/media/EZnuKNfX0AETesS.png
http://pbs.twimg.com/media/EZnuWvcXQAA-5QK.png
http://pbs.twimg.com/media/EZnuh8YXkAk3lY5.jpg
http://pbs.twimg.com/media/EZnu3oHXsAETYvL.png",en
930,devonwoIfe,1268332411051532292,4633611012,RT @_new_whorizons_: #BlueLivesMatters but only these ones. https://t.co/Lq7pb3WcXa,"Houston, TX",2020-06-04 00:03:05,0,446,768,"http://pbs.twimg.com/media/EZnuKNfX0AETesS.png
http://pbs.twimg.com/media/EZnuWvcXQAA-5QK.png
http://pbs.twimg.com/media/EZnuh8YXkAk3lY5.jpg
http://pbs.twimg.com/media/EZnu3oHXsAETYvL.png",en
966,satanemiiy,1268332366944186368,926233059501977605,RT @_new_whorizons_: #BlueLivesMatters but only these ones. https://t.co/Lq7pb3WcXa,priv @emiiyog,2020-06-04 00:02:55,0,446,66,"http://pbs.twimg.com/media/EZnuKNfX0AETesS.png
http://pbs.twimg.com/media/EZnuWvcXQAA-5QK.png
http://pbs.twimg.com/media/EZnuh8YXkAk3lY5.jpg
http://pbs.twimg.com/media/EZnu3oHXsAETYvL.png",en
972,Tocqueville001,1268332361567162368,2848259559,RT @_new_whorizons_: #BlueLivesMatters but only these ones. https://t.co/Lq7pb3WcXa,🌎,2020-06-04 00:02:54,0,446,1853,"http://pbs.twimg.com/media/EZnuKNfX0AETesS.png
http://pbs.twimg.com/media/EZnuWvcXQAA-5QK.png
http://pbs.twimg.com/media/EZnuh8YXkAk3lY5.jpg
http://pbs.twimg.com/media/EZnu3oHXsAETYvL.png",en
16,Damn_delv,1268333319906897921,1224467668201177088,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",Suck my dick from the back. US,2020-06-04 00:06:42,0,456,112,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
29,rage2x,1268333308238233601,1136599355916541953,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",In ya Grandma bed ,2020-06-04 00:06:39,0,456,94,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
63,lesliebriannaa,1268333276659245056,1267517518895214593,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7","California, USA",2020-06-04 00:06:32,0,456,3,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
93,Itz_Macey_,1268333244308770817,920961578811437056,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7","Michigan, USA",2020-06-04 00:06:24,0,456,4,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
118,pbsotus_2,1268333220904480768,1144047118883184642,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7","New York, NY",2020-06-04 00:06:19,0,456,146,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
142,HaiiJoshyy,1268333201014939648,1414372201,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7","los angeles, ca",2020-06-04 00:06:14,0,456,195,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
244,itsbrezzybaby,1268333109650558976,2300622845,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7","Brooklyn, NY",2020-06-04 00:05:52,0,459,853,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
264,Opulent_Bri,1268333086984503298,3231084199,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7","Texas, USA",2020-06-04 00:05:47,0,459,327,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
279,BashHolmes56,1268333073290203137,2738328081,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7","Silver Spring, MD",2020-06-04 00:05:43,0,459,517,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
333,oioiblueberries,1268333018986487809,1214189058,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",,2020-06-04 00:05:30,0,459,137,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
364,yamiwami21,1268332990612082690,976253709767364608,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",,2020-06-04 00:05:24,0,459,433,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
398,ellastinnette,1268332956424318978,1139311936208809984,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",,2020-06-04 00:05:15,0,459,79,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
430,_GeraXO,1268332912438505472,254909106,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",,2020-06-04 00:05:05,0,459,277,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
464,isabellemeliss,1268332881157468161,1071963446021947392,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",,2020-06-04 00:04:58,0,459,844,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
465,YanellySolano,1268332880318603266,2574682593,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",PG MD ,2020-06-04 00:04:57,0,459,387,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
522,EliEvergarden,1268332832319037442,755174860125458432,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",under 2b's skirt,2020-06-04 00:04:46,0,459,91,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
584,larryxxboobear,1268332771900108800,1142829513002426370,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",𝙿𝚛𝚒𝚗𝚌𝚎𝚜𝚜 𝙿𝚊𝚛𝚔,2020-06-04 00:04:31,0,459,2308,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
699,designer_queer,1268332647828393985,893891698023170048,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",,2020-06-04 00:04:02,0,459,106,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
703,fagh0t,1268332643151523841,1250983760293584896,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7","Los Angeles, CA",2020-06-04 00:04:01,0,459,15,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
776,Braven_Kerbs,1268332581281562627,1463226164,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",D.[M].V|Towson,2020-06-04 00:03:46,0,459,1055,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
791,quietlypverted,1268332572297306112,1261027621854425089,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",𝚂𝚑𝚎/𝚑𝚎𝚛•𝙼𝚒𝚗𝚘𝚛•𝙱𝚒,2020-06-04 00:03:44,0,459,117,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
812,woh_kf,1268332550755422209,249455192,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",,2020-06-04 00:03:39,0,459,1197,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
886,devilishdelrey,1268332466227511299,1564915519,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7",𖤐 6 feet under 𖤐,2020-06-04 00:03:19,0,459,10305,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
887,__GottiVon,1268332465678102536,837177244116258820,"RT @LilZeusWrld: #BlueLivesMatters Glad people are finally appreciating this little guy . 
✊🏾✊🏾 https://t.co/Cgk2dUuoj7","Tallahassee, FL",2020-06-04 00:03:18,0,459,104,http://pbs.twimg.com/media/EZnw5_aWsAQh4Zf.jpg,en
780,cartierlex07,1268332579742253058,732752383202099200,"RT @riley3957: actually so, so heartbroken by the jokes in the #BlueLivesMatter tag? all they want is to provide for their family. they des…","Chicago, IL",2020-06-04 00:03:46,0,471,406,,en
678,BYULSECLIPSE,1268332670443913217,1209111946320121862,"RT @maimaimai_: Not a kpop stan so i downloaded this fancam bc i liked the song
Die mad karens 
#WhiteLivesMatter https://t.co/Ks9hN5u4bj","Sydney, New South Wales",2020-06-04 00:04:07,0,472,166,http://pbs.twimg.com/ext_tw_video_thumb/1268183378291036160/pu/img/wHXlBM1TgSJ56rP8.jpg,en
846,mryncltn,1268332514755543040,1243540191014502414,"RT @tariyalaman02: Locals: Spamming shit in #WhiteLivesMatter 

Me (as a Kpop stan): Blessing y'all feed with Kookie 

#BANGTAN #kpopstans…",lost,2020-06-04 00:03:30,0,472,10,,en
955,AhnperorHwasa,1268332381770899456,444260790,"RT @maimaimai_: Not a kpop stan so i downloaded this fancam bc i liked the song
Die mad karens 
#WhiteLivesMatter https://t.co/Ks9hN5u4bj","Focusing on my favs, try it",2020-06-04 00:02:58,0,472,1622,http://pbs.twimg.com/ext_tw_video_thumb/1268183378291036160/pu/img/wHXlBM1TgSJ56rP8.jpg,en
176,xo_samiyah,1268333168203104258,832356391880884224,RT @heysabahere: How dare y'all use this hashtag AND NOT MENTION MY HOMIE STITCH THE DISRESPECT #BlueLivesMatter https://t.co/SsN5JZE8h8,"Glassboro, NJ",2020-06-04 00:06:06,0,517,70,"http://pbs.twimg.com/media/EZnF1WzWsAU5WG5.jpg
http://pbs.twimg.com/media/EZnF1v6XYAQ6Wmq.jpg
http://pbs.twimg.com/media/EZnF2IEX0AQ5-8V.jpg",en
216,AshiBaaby,1268333138859618304,316272851,RT @heysabahere: How dare y'all use this hashtag AND NOT MENTION MY HOMIE STITCH THE DISRESPECT #BlueLivesMatter https://t.co/SsN5JZE8h8,,2020-06-04 00:05:59,0,517,1655,"http://pbs.twimg.com/media/EZnF1WzWsAU5WG5.jpg
http://pbs.twimg.com/media/EZnF1v6XYAQ6Wmq.jpg
http://pbs.twimg.com/media/EZnF2IEX0AQ5-8V.jpg",en
437,lunacondaa,1268332903605379073,2590761904,RT @heysabahere: How dare y'all use this hashtag AND NOT MENTION MY HOMIE STITCH THE DISRESPECT #BlueLivesMatter https://t.co/SsN5JZE8h8,new jersey,2020-06-04 00:05:03,0,517,234,"http://pbs.twimg.com/media/EZnF1WzWsAU5WG5.jpg
http://pbs.twimg.com/media/EZnF1v6XYAQ6Wmq.jpg
http://pbs.twimg.com/media/EZnF2IEX0AQ5-8V.jpg",en
131,brolydeez,1268333213577031680,1117478730597847042,"RT @connect2ke: Pay attention to how Malcolm X predicted the future of this country in 1961.

#GeorgeFlyod 
#WhiteLivesMatter
Trina
Drew Br…",,2020-06-04 00:06:17,0,519,26,,en
797,littlexgirasol,1268332567364845569,1088946602922921984,RT @heysabahere: How dare y'all use this hashtag AND NOT MENTION MY HOMIE STITCH THE DISRESPECT #BlueLivesMatter https://t.co/SsN5JZE8h8,Venezuela,2020-06-04 00:03:43,0,519,49,"http://pbs.twimg.com/media/EZnF1WzWsAU5WG5.jpg
http://pbs.twimg.com/media/EZnF1v6XYAQ6Wmq.jpg
http://pbs.twimg.com/media/EZnF2IEX0AQ5-8V.jpg",en
534,Lalicherie,1268332823741685765,1126125332774432770,"RT @LonelyBrokenAn: Going  through this #WhiteLivesMatter for a few hours ,watch many kpop fancams, but this four fancam caught my eyes who…",BLACK LIVES MATTER EVERYDAY,2020-06-04 00:04:44,0,539,985,,en
329,unicorn_luvd,1268333023428108288,743691975493226496,RT @BuzzFeed: K-Pop Fans Are Flooding The #WhiteLivesMatter Hashtag With Fancams To Drown Out All The Racist Tweets https://t.co/pScugROXmt,,2020-06-04 00:05:31,0,552,220,,en
362,lalalalove_lili,1268332990867750913,715121155858767872,RT @BuzzFeed: K-Pop Fans Are Flooding The #WhiteLivesMatter Hashtag With Fancams To Drown Out All The Racist Tweets https://t.co/pScugROXmt,,2020-06-04 00:05:24,0,552,251,,en
259,agustIeaves,1268333090977562632,1150523741492920320,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,south africa ,2020-06-04 00:05:48,0,588,541,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
393,spaceboundiza,1268332963785105410,244328573,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,"Los Angeles, CA",2020-06-04 00:05:17,0,588,971,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
511,haechansyeo,1268332840263069696,793516812721917952,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,,2020-06-04 00:04:48,0,588,143,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
544,malo06083043,1268332817928392704,1263157983976046592,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,,2020-06-04 00:04:42,0,588,104,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
565,krismelby01,1268332791059677185,1714185110,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,,2020-06-04 00:04:36,0,588,37,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
638,garudawingstan,1268332708444254208,1079705135930953735,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,,2020-06-04 00:04:16,0,588,333,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
691,xi_juju,1268332652085547008,1159882081125765122,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,dreamin. ᵕ̈,2020-06-04 00:04:03,0,588,45,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
316,shimoto21,1268333040994062340,735816551362764805,"RT @paperdragun: #WhiteLivesMatter 🤡

When I saw                When I found 
It trending.                   Out why https://t.co/Wlc18qH4zi",,2020-06-04 00:05:36,0,661,22,"http://pbs.twimg.com/media/EZmP1wxVAAUGiOG.jpg
http://pbs.twimg.com/media/EZmP1w3VAAACUWu.jpg",en
399,itssaramarie25,1268332955052761089,4770583465,"RT @paperdragun: #WhiteLivesMatter 🤡

When I saw                When I found 
It trending.                   Out why https://t.co/Wlc18qH4zi",,2020-06-04 00:05:15,0,662,19,"http://pbs.twimg.com/media/EZmP1wxVAAUGiOG.jpg
http://pbs.twimg.com/media/EZmP1w3VAAACUWu.jpg",en
531,Tendo_Tweets,1268332825159389186,861964735,"RT @paperdragun: #WhiteLivesMatter 🤡

When I saw                When I found 
It trending.                   Out why https://t.co/Wlc18qH4zi",David Dobriks House,2020-06-04 00:04:44,0,662,225,"http://pbs.twimg.com/media/EZmP1wxVAAUGiOG.jpg
http://pbs.twimg.com/media/EZmP1w3VAAACUWu.jpg",en
766,deanmejos,1268332587505692674,37423542,"RT @paperdragun: #WhiteLivesMatter 🤡

When I saw                When I found 
It trending.                   Out why https://t.co/Wlc18qH4zi",philippines,2020-06-04 00:03:47,0,662,1319,"http://pbs.twimg.com/media/EZmP1wxVAAUGiOG.jpg
http://pbs.twimg.com/media/EZmP1w3VAAACUWu.jpg",en
911,pocket__yoongi,1268332435499962370,1258990517573935106,"RT @paperdragun: #WhiteLivesMatter 🤡

When I saw                When I found 
It trending.                   Out why https://t.co/Wlc18qH4zi",,2020-06-04 00:03:11,0,662,41,"http://pbs.twimg.com/media/EZmP1wxVAAUGiOG.jpg
http://pbs.twimg.com/media/EZmP1w3VAAACUWu.jpg",en
116,bangtanzwei,1268333222452056065,981369103414738944,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,USA,2020-06-04 00:06:19,0,697,906,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
123,momochaengs,1268333218823933952,853097053341106176,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,hell,2020-06-04 00:06:18,0,697,42,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
126,HaiiJoshyy,1268333217553084417,1414372201,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,"los angeles, ca",2020-06-04 00:06:18,0,697,195,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
147,KingSymbiote,1268333194589470720,1159002908316393472,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,,2020-06-04 00:06:12,0,697,25,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
187,Bloo215,1268333160074485760,2535744573,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,,2020-06-04 00:06:04,0,697,49,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
323,zushidraws,1268333031326187525,768999604998270976,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,┬──┬ ノ( ゜-゜ノ),2020-06-04 00:05:33,0,698,1520,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
363,markspimple,1268332990809214981,910352921186971648,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,"Miami, FL she/her 15",2020-06-04 00:05:24,0,698,424,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
456,DanielV12754054,1268332888736464896,1230036185944166400,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,,2020-06-04 00:04:59,0,698,2,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
468,functioncorbyn,1268332878376640516,2345512487,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,²/₅ ♥,2020-06-04 00:04:57,0,698,1714,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
602,PapacitoAdrian,1268332751947624450,977304487676207104,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,"Rialto, CA",2020-06-04 00:04:27,0,699,65,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
612,EndlessList,1268332745379454977,1410311922,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,,2020-06-04 00:04:25,0,699,700,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
641,designer_queer,1268332704329859072,893891698023170048,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,,2020-06-04 00:04:15,0,699,106,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
773,QTNaomii,1268332585366716416,853455387814768640,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,streamD-2,2020-06-04 00:03:47,0,700,12,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
852,quietlypverted,1268332509101776896,1261027621854425089,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,𝚂𝚑𝚎/𝚑𝚎𝚛•𝙼𝚒𝚗𝚘𝚛•𝙱𝚒,2020-06-04 00:03:29,0,701,117,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
889,ktheika,1268332463874506758,3712993463,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,atl hoe,2020-06-04 00:03:18,0,701,275,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
