user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
julyleo25,1268358618392469505,1242027909025599488,"RT @jamiehatesthis: When ya'll say #BlueLivesMatter, this is who you should be talking about https://t.co/uAmvVIqpqR",,2020-06-04 01:47:14,0,213,18,"http://pbs.twimg.com/media/EZnbYv6WkAATOwz.jpg
http://pbs.twimg.com/media/EZnbY7IX0AAbDIx.jpg",en
x_ruwayda,1268358480634753025,1206831638077984768,"RT @jamiehatesthis: When ya'll say #BlueLivesMatter, this is who you should be talking about https://t.co/uAmvVIqpqR",,2020-06-04 01:46:41,0,213,12,"http://pbs.twimg.com/media/EZnbYv6WkAATOwz.jpg
http://pbs.twimg.com/media/EZnbY7IX0AAbDIx.jpg",en
FlatPepsii,1268359201056833537,4366806137,"RT @jamiehatesthis: When ya'll say #BlueLivesMatter, this is who you should be talking about https://t.co/uAmvVIqpqR",Soup,2020-06-04 01:49:33,0,212,98,"http://pbs.twimg.com/media/EZnbYv6WkAATOwz.jpg
http://pbs.twimg.com/media/EZnbY7IX0AAbDIx.jpg",en
RithMic_Rap,1268358223557324800,3316068804,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,"Las Vegas, NV",2020-06-04 01:45:40,0,211,207,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
jessstato,1268359580070920194,788870178947727360,"RT @Sasha_Blue_28: Everyone talking about
#BlueLivesMatter ...finally can pay respect and cheer for The ORIGINAL Blue....

 💜 you Blue!! ht…",,2020-06-04 01:51:03,0,211,107,,en
antperez057,1268358198572040196,957984510867595265,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,"Miami, FL",2020-06-04 01:45:34,0,211,100,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
WhoJ3x,1268359566473023494,1063349952456331264,"RT @Sasha_Blue_28: Everyone talking about
#BlueLivesMatter ...finally can pay respect and cheer for The ORIGINAL Blue....

 💜 you Blue!! ht…","Georgia, USA",2020-06-04 01:51:00,0,211,13,,en
BBVIPBaby,1268358441367678977,586015177,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,,2020-06-04 01:46:32,0,210,2100,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
lostlittlelam,1268358959653478400,269112698,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,beeboverse,2020-06-04 01:48:35,0,210,695,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
kil_yt,1268358973385826311,974878432130629633,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,"Dallas, TX 🤠",2020-06-04 01:48:38,0,210,137,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
GenMurican,1268358676483575811,2721157643,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,Republican Stronghold ,2020-06-04 01:47:28,0,210,134,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
DaLegendaryC,1268358983733174278,32671354,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,Virginia,2020-06-04 01:48:41,0,210,98,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
smickey25,1268358617276784641,2480549127,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,"Manhattan, NY",2020-06-04 01:47:13,0,210,87,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
brinleighxox,1268358348740743169,1130657816899923969,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,ravenclaw tower 💙🦅,2020-06-04 01:46:09,0,210,40,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
WittleWonpil,1268358742162038784,1134594175679131649,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,Sunmi's Eyelash ,2020-06-04 01:47:43,0,210,26,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
ohhshesdead,1268358318407417856,1246225381755142144,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,"Florida, USA",2020-06-04 01:46:02,0,210,9,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
LawJSharma,1268359559283830784,19577477,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,Los Angeles,2020-06-04 01:50:58,0,209,459,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
lissaa_chan,1268359175744167939,725755751571034112,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,"Indianapolis, IN",2020-06-04 01:49:27,0,209,302,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
HelenaSimone_,1268359382368206853,592380860,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,,2020-06-04 01:50:16,0,209,240,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
CrownMeCc,1268359557476212745,3312178557,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,heaven,2020-06-04 01:50:58,0,209,183,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
pop838383_83,1268359364773130243,983457763966816256,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,.. ,2020-06-04 01:50:12,0,209,99,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
nay_leee,1268359378559696896,1244124484656934912,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,,2020-06-04 01:50:15,0,209,53,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
Person64077193,1268359580150571009,1098044797581967360,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,,2020-06-04 01:51:03,0,209,31,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
Dumbasseslove2,1268359573846417408,808329201979916288,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,Unfortanaly United States,2020-06-04 01:51:02,0,209,31,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
missywimbush,1268359285936918528,3294418057,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,,2020-06-04 01:49:53,0,209,22,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
biancacarnitas,1268359481072611329,1074419608759615488,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,,2020-06-04 01:50:39,0,209,18,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
Kennedy98776808,1268359185818890240,1244355550126587904,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,,2020-06-04 01:49:29,0,209,6,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
Mickeym79221264,1268359238138703872,1185220601084071937,RT @kuma_619: We fucking LOVE to see it! 😂😂 #bluelivesmatters trending for all the RIGHT reasons. https://t.co/dAUhdvTqux,,2020-06-04 01:49:42,0,209,2,http://pbs.twimg.com/ext_tw_video_thumb/1268330019476078594/pu/img/E6jKzgLeXLfNfCa7.jpg,en
Ludo4PF,1268359324709109765,1135660498295435266,RT @memeforhire: When y’all say #BlueLivesMatter this is what I think of not that nonsense movement https://t.co/rdAqgYuqzu,,2020-06-04 01:50:02,0,208,2926,"http://pbs.twimg.com/media/EQW0p78X0AIMh9h.jpg
http://pbs.twimg.com/media/EQW0p-XXUAAirtS.jpg
http://pbs.twimg.com/media/EQW0p-ZXYAM0Xmo.jpg
http://pbs.twimg.com/media/EQW0p-ZXYAAncoC.jpg",en
BBVIPBaby,1268358486557147136,586015177,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,,2020-06-04 01:46:42,0,207,2100,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
iamveniece,1268358184416264192,1195363066319384577,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,"Philadelphia, PA",2020-06-04 01:45:30,0,207,97,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
wetramenoodle,1268358189411700740,1212856114938728450,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,house arrest,2020-06-04 01:45:31,0,207,17,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
ohhshesdead,1268358363416584192,1246225381755142144,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,"Florida, USA",2020-06-04 01:46:13,0,207,9,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
LeftyPodge,1268358849129570306,28671608,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,#NYC #Some ,2020-06-04 01:48:09,0,206,1125,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
4rihalz,1268359070907580422,68039989,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,prob not here,2020-06-04 01:49:02,0,206,498,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
LiLJaYMaKin,1268359086300528640,480774167,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,San Diego,2020-06-04 01:49:05,0,206,280,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
idoesthings,1268358611840806912,2432973798,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,Slowtown. Shy-town. both.,2020-06-04 01:47:12,0,206,222,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
pduran_,1268359176599683073,2465006286,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,,2020-06-04 01:49:27,0,206,159,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
Walthaari,1268358794221957123,2206238826,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,Wakanda,2020-06-04 01:47:56,0,206,153,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
AnnaAchejoya,1268359274356338688,3296833607,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,,2020-06-04 01:49:50,0,206,93,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
Freakin_jessia,1268358806905524228,4701005774,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,"O'lando, Fl⛅",2020-06-04 01:47:59,0,206,91,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
nay_leee,1268359395135676417,1244124484656934912,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,,2020-06-04 01:50:19,0,206,53,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
Person64077193,1268358628223975424,1098044797581967360,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,,2020-06-04 01:47:16,0,206,31,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
WittleWonpil,1268358803315027968,1134594175679131649,RT @pretti_br0wn: I’m not gonna lie KPop stans really holding it down on twitter  #BlueLivesMatters https://t.co/8twGoGOtSu,Sunmi's Eyelash ,2020-06-04 01:47:58,0,206,26,http://pbs.twimg.com/tweet_video_thumb/EZoDlGkWkAU9L_o.jpg,en
najaemace,1268359113261625344,859146236296929280,RT @vickieliza1: I wanna thank all of my #kpopstans for using their powers for the greatest good on this site. Now racist people won't be a…,United Kingdom,2020-06-04 01:49:12,0,181,329,,en
fakecowcat,1268358598721224710,1182154956620611585,RT @vickieliza1: I wanna thank all of my #kpopstans for using their powers for the greatest good on this site. Now racist people won't be a…,United States,2020-06-04 01:47:09,0,181,76,,en
tekmeaway,1268358301751955457,1042604198196592641,RT @Dana05547143: What about him his forehead is too big to be ignored #BlueLivesMatters https://t.co/6x9FRebQrW,"Ontario, Canada",2020-06-04 01:45:58,0,170,1396,http://pbs.twimg.com/media/EZoPwlZXgAICzD1.jpg,en
Falcon_2711,1268358704388333570,1131170892015374336,RT @Dana05547143: What about him his forehead is too big to be ignored #BlueLivesMatters https://t.co/6x9FRebQrW,Brasil,2020-06-04 01:47:34,0,170,77,http://pbs.twimg.com/media/EZoPwlZXgAICzD1.jpg,en
anklesnekk,1268358442944622594,809294984717352960,RT @Dana05547143: What about him his forehead is too big to be ignored #BlueLivesMatters https://t.co/6x9FRebQrW,,2020-06-04 01:46:32,0,170,51,http://pbs.twimg.com/media/EZoPwlZXgAICzD1.jpg,en
SRM_Arts,1268358735690432512,1143237344205705218,RT @Dana05547143: What about him his forehead is too big to be ignored #BlueLivesMatters https://t.co/6x9FRebQrW,"Memphis, TN",2020-06-04 01:47:42,0,170,26,http://pbs.twimg.com/media/EZoPwlZXgAICzD1.jpg,en
ohhshesdead,1268358285981294593,1246225381755142144,RT @Dana05547143: What about him his forehead is too big to be ignored #BlueLivesMatters https://t.co/6x9FRebQrW,"Florida, USA",2020-06-04 01:45:54,0,170,9,http://pbs.twimg.com/media/EZoPwlZXgAICzD1.jpg,en
thatbitchamari,1268358921082810385,1248579640849059842,RT @Dana05547143: What about him his forehead is too big to be ignored #BlueLivesMatters https://t.co/6x9FRebQrW,ABOLISH ICE,2020-06-04 01:48:26,0,169,229,http://pbs.twimg.com/media/EZoPwlZXgAICzD1.jpg,en
luro5000,1268359314336595968,1016490698,RT @Dana05547143: What about him his forehead is too big to be ignored #BlueLivesMatters https://t.co/6x9FRebQrW,,2020-06-04 01:50:00,0,168,202,http://pbs.twimg.com/media/EZoPwlZXgAICzD1.jpg,en
EZenos,1268359248322408454,1141171024802848768,RT @Dana05547143: What about him his forehead is too big to be ignored #BlueLivesMatters https://t.co/6x9FRebQrW,,2020-06-04 01:49:44,0,168,23,http://pbs.twimg.com/media/EZoPwlZXgAICzD1.jpg,en
Kennedy98776808,1268359279486005248,1244355550126587904,RT @Dana05547143: What about him his forehead is too big to be ignored #BlueLivesMatters https://t.co/6x9FRebQrW,,2020-06-04 01:49:51,0,168,6,http://pbs.twimg.com/media/EZoPwlZXgAICzD1.jpg,en
QPatooter,1268359594801164288,1091876822965399552,RT @Dana05547143: What about him his forehead is too big to be ignored #BlueLivesMatters https://t.co/6x9FRebQrW,,2020-06-04 01:51:07,0,167,1,http://pbs.twimg.com/media/EZoPwlZXgAICzD1.jpg,en
pancakeciti,1268359623515332608,1175918114967437312,RT @nctpause: yess now go stream ridin’ by nct dream 🥵🤩🤩😡😫😌🤧👀🥴 #BlueLivesMatters https://t.co/Fovft63CGa,United States,2020-06-04 01:51:13,0,161,137,"http://pbs.twimg.com/media/EZntI3FVAAAxW0A.jpg
http://pbs.twimg.com/media/EZntI2dUYAAddqS.jpg",en
DM_1909,1268359423996518400,1217595363818819584,RT @nctpause: yess now go stream ridin’ by nct dream 🥵🤩🤩😡😫😌🤧👀🥴 #BlueLivesMatters https://t.co/Fovft63CGa,,2020-06-04 01:50:26,0,161,2,"http://pbs.twimg.com/media/EZntI3FVAAAxW0A.jpg
http://pbs.twimg.com/media/EZntI2dUYAAddqS.jpg",en
abby93194944,1268358970785189889,1154625192171171840,RT @nctpause: yess now go stream ridin’ by nct dream 🥵🤩🤩😡😫😌🤧👀🥴 #BlueLivesMatters https://t.co/Fovft63CGa,,2020-06-04 01:48:38,0,161,1,"http://pbs.twimg.com/media/EZntI3FVAAAxW0A.jpg
http://pbs.twimg.com/media/EZntI2dUYAAddqS.jpg",en
michaelbeatty3,1268358743680380928,591505507,RT @John_KissMyBot: There are more good Police Officers than bad ones and those Good Police Officers are now targeted by those rioting thro…,🌴WATCH CALIFORNIA🌴  ,2020-06-04 01:47:44,0,153,77021,,en
Chris_Gerbehy,1268358306105626625,18445644,"RT @Destiny3650: CUOMO IS A DIRT BAG...INCITING VIOLENCE!!!

🔷Cuomo: “Show me where it says that protestors are suppose to be polite and pe…","Da Jersey Shore, baby!",2020-06-04 01:45:59,0,153,14104,,en
shawnte40,1268359245583482880,1428924541,RT @John_KissMyBot: There are more good Police Officers than bad ones and those Good Police Officers are now targeted by those rioting thro…,"Titusville, FL",2020-06-04 01:49:43,0,153,4617,,en
lilpapito,1268358661283479552,364012414,RT @PAPA_JVA: #BlueLivesMatters !! These matter https://t.co/VPx0b5i7k2,Wescoe Beach,2020-06-04 01:47:24,0,153,754,"http://pbs.twimg.com/media/EZoRh-oXkAEcuUN.jpg
http://pbs.twimg.com/media/EZoRh-oWkAEKQxR.jpg
http://pbs.twimg.com/media/EZoRh-xX0AARL8M.jpg",en
kurtisonly1,1268359271533686784,1231908635669913600,RT @John_KissMyBot: There are more good Police Officers than bad ones and those Good Police Officers are now targeted by those rioting thro…,"Birmingham, AL",2020-06-04 01:49:49,0,153,475,,en
thatbitchamari,1268359021024686080,1248579640849059842,RT @PAPA_JVA: #BlueLivesMatters !! These matter https://t.co/VPx0b5i7k2,ABOLISH ICE,2020-06-04 01:48:50,0,153,229,"http://pbs.twimg.com/media/EZoRh-oXkAEcuUN.jpg
http://pbs.twimg.com/media/EZoRh-oWkAEKQxR.jpg
http://pbs.twimg.com/media/EZoRh-xX0AARL8M.jpg",en
smickey25,1268358684503093249,2480549127,RT @PAPA_JVA: #BlueLivesMatters !! These matter https://t.co/VPx0b5i7k2,"Manhattan, NY",2020-06-04 01:47:30,0,153,87,"http://pbs.twimg.com/media/EZoRh-oXkAEcuUN.jpg
http://pbs.twimg.com/media/EZoRh-oWkAEKQxR.jpg
http://pbs.twimg.com/media/EZoRh-xX0AARL8M.jpg",en
youreunfairr,1268358953999626245,894411277681827840,RT @PAPA_JVA: #BlueLivesMatters !! These matter https://t.co/VPx0b5i7k2,"Fremont, CA",2020-06-04 01:48:34,0,153,68,"http://pbs.twimg.com/media/EZoRh-oXkAEcuUN.jpg
http://pbs.twimg.com/media/EZoRh-oWkAEKQxR.jpg
http://pbs.twimg.com/media/EZoRh-xX0AARL8M.jpg",en
HelenaSimone_,1268359350730530816,592380860,RT @PAPA_JVA: #BlueLivesMatters !! These matter https://t.co/VPx0b5i7k2,,2020-06-04 01:50:08,0,152,240,"http://pbs.twimg.com/media/EZoRh-oXkAEcuUN.jpg
http://pbs.twimg.com/media/EZoRh-oWkAEKQxR.jpg
http://pbs.twimg.com/media/EZoRh-xX0AARL8M.jpg",en
